experiment_id,model,silhouette,bic,avg_duration,transition_entropy
exp_major_final,changepoint,,,,
exp_major_final,gmm,0.4360252079731733,-101311.27784722371,20.36842105263158,0.1825497136927276
exp_major_final,hierarchy_super,,,,
exp_major_final,hmm,0.5984649079551191,-76110.51898625943,25.8,0.5277991423572188
exp_major_final,kmeans,0.8061884522182163,,55.285714285714285,0.3539256790516045
